"gene","weight_Factor1"
"ENSG00000188859",-0.102999933063984
"ENSG00000164877",-0.10306540876627
"ENSG00000073792",-0.1031209602952
"ENSG00000168447",-0.10314616560936
"ENSG00000158869",-0.10316963493824
"ENSG00000149269",-0.103226460516453
"ENSG00000105427",-0.103307142853737
"ENSG00000102032",-0.103358514606953
"ENSG00000177465",-0.103383027017117
"ENSG00000112655",-0.103599615395069
"ENSG00000125962",-0.103730514645576
"ENSG00000165816",-0.103826783597469
"ENSG00000093009",-0.103854931890965
"ENSG00000162733",-0.104023896157742
"ENSG00000134253",-0.104030519723892
"ENSG00000203995",-0.104076221585274
"ENSG00000110042",-0.104122929275036
"ENSG00000115507",-0.10421796888113
"ENSG00000070371",-0.104218952357769
"ENSG00000139133",-0.104351699352264
"ENSG00000111785",-0.104390814900398
"ENSG00000184261",-0.10446710139513
"ENSG00000197558",-0.104532517492771
"ENSG00000175040",-0.104580983519554
"ENSG00000255374",-0.104686856269836
"ENSG00000145975",-0.104712821543217
"ENSG00000080561",-0.104733124375343
"ENSG00000165655",-0.104813642799854
"ENSG00000137807",-0.104857563972473
"ENSG00000111405",-0.104929186403751
"ENSG00000123191",-0.104979820549488
"ENSG00000103021",-0.105037033557892
"ENSG00000165891",-0.105068892240524
"ENSG00000188517",-0.105132780969143
"ENSG00000187980",-0.105179868638515
"ENSG00000189334",-0.105412766337395
"ENSG00000198723",-0.10546837747097
"ENSG00000182218",-0.105470448732376
"ENSG00000101440",-0.105472691357136
"ENSG00000121964",-0.105601117014885
"ENSG00000175592",-0.10564012080431
"ENSG00000254709",-0.10564336925745
"ENSG00000146006",-0.105756804347038
"ENSG00000177181",-0.105929844081402
"ENSG00000164674",-0.106043264269829
"ENSG00000121314",-0.106094360351562
"ENSG00000143653",-0.106130599975586
"ENSG00000261115",-0.106326095759869
"ENSG00000205238",-0.106860771775246
"ENSG00000188060",-0.107102632522583
"ENSG00000185155",-0.107576698064804
"ENSG00000184949",-0.107674084603786
"ENSG00000185875",-0.107676893472672
"ENSG00000203737",-0.107695609331131
"ENSG00000139200",-0.107715629041195
"ENSG00000111331",-0.107842199504375
"ENSG00000187997",-0.107857815921307
"ENSG00000179455",-0.107864707708359
"ENSG00000099338",-0.107887960970402
"ENSG00000137094",-0.10797481238842
"ENSG00000160318",-0.108140178024769
"ENSG00000180596",-0.108141325414181
"ENSG00000198300",-0.108190484344959
"ENSG00000165304",-0.108342476189137
"ENSG00000072682",-0.108397223055363
"ENSG00000163864",-0.108419619500637
"ENSG00000137880",-0.108441829681396
"ENSG00000254852",-0.108697235584259
"ENSG00000171843",-0.108719527721405
"ENSG00000104059",-0.108748503029346
"ENSG00000257315",-0.108808718621731
"ENSG00000239713",-0.108862943947315
"ENSG00000145794",-0.109033234417439
"ENSG00000196371",-0.109192170202732
"ENSG00000017427",-0.109232105314732
"ENSG00000173040",-0.109266765415668
"ENSG00000181019",-0.109461285173893
"ENSG00000080200",-0.109514571726322
"ENSG00000122970",-0.109773106873035
"ENSG00000079691",-0.109781384468079
"ENSG00000135773",-0.109854117035866
"ENSG00000159214",-0.109882064163685
"ENSG00000154556",-0.110311858355999
"ENSG00000165633",-0.110359981656075
"ENSG00000143869",-0.110528059303761
"ENSG00000198088",-0.110562719404697
"ENSG00000185345",-0.110595367848873
"ENSG00000183762",-0.110639989376068
"ENSG00000077327",-0.110690534114838
"ENSG00000170160",-0.110770359635353
"ENSG00000149403",-0.110800787806511
"ENSG00000165215",-0.110884420573711
"ENSG00000184156",-0.110904306173325
"ENSG00000171119",-0.110946267843246
"ENSG00000077984",-0.110955826938152
"ENSG00000183579",-0.111140437424183
"ENSG00000196220",-0.111166976392269
"ENSG00000187987",-0.111178994178772
"ENSG00000101670",-0.111306607723236
"ENSG00000102109",-0.111312180757523
"ENSG00000178789",-0.111323937773705
"ENSG00000102908",-0.11144881695509
"ENSG00000132854",-0.11147228628397
"ENSG00000167123",-0.111571632325649
"ENSG00000071242",-0.111589409410954
"ENSG00000116678",-0.111599862575531
"ENSG00000157999",-0.111713744699955
"ENSG00000244242",-0.111822597682476
"ENSG00000131409",-0.112034685909748
"ENSG00000102755",-0.112263143062592
"ENSG00000099256",-0.112363964319229
"ENSG00000072840",-0.11236584931612
"ENSG00000196975",-0.112539373338223
"ENSG00000143344",-0.112894020974636
"ENSG00000203730",-0.112922832369804
"ENSG00000102878",-0.112997405230999
"ENSG00000042493",-0.113189056515694
"ENSG00000136040",-0.113201998174191
"ENSG00000089558",-0.113230660557747
"ENSG00000092964",-0.113328777253628
"ENSG00000214456",-0.113389752805233
"ENSG00000065328",-0.113390997052193
"ENSG00000177989",-0.11340294778347
"ENSG00000166840",-0.113460637629032
"ENSG00000043039",-0.113505445420742
"ENSG00000011028",-0.113528311252594
"ENSG00000101460",-0.11380971968174
"ENSG00000154645",-0.114071816205978
"ENSG00000136404",-0.114104717969894
"ENSG00000145248",-0.114289008080959
"ENSG00000146094",-0.1144018471241
"ENSG00000141179",-0.11464735865593
"ENSG00000204991",-0.114693373441696
"ENSG00000168280",-0.114695563912392
"ENSG00000206549",-0.114737033843994
"ENSG00000039068",-0.115286387503147
"ENSG00000162426",-0.115399405360222
"ENSG00000177932",-0.115467265248299
"ENSG00000099834",-0.115612499415874
"ENSG00000174233",-0.115727350115776
"ENSG00000146966",-0.115743264555931
"ENSG00000118971",-0.116015531122684
"ENSG00000131650",-0.116107776761055
"ENSG00000117411",-0.116125144064426
"ENSG00000164904",-0.116186819970608
"ENSG00000186281",-0.11655143648386
"ENSG00000184408",-0.116636231541634
"ENSG00000155962",-0.11664354801178
"ENSG00000135709",-0.116659462451935
"ENSG00000104951",-0.116776071488857
"ENSG00000139209",-0.116839922964573
"ENSG00000244405",-0.116889096796513
"ENSG00000110080",-0.11708077788353
"ENSG00000172780",-0.117182470858097
"ENSG00000092445",-0.117201343178749
"ENSG00000171855",-0.117470517754555
"ENSG00000136274",-0.117485009133816
"ENSG00000151612",-0.117526516318321
"ENSG00000100097",-0.117609165608883
"ENSG00000169047",-0.117702461779118
"ENSG00000038382",-0.117878295481205
"ENSG00000139908",-0.117984049022198
"ENSG00000089505",-0.118001900613308
"ENSG00000167419",-0.118048071861267
"ENSG00000148655",-0.118203185498714
"ENSG00000147119",-0.118428379297256
"ENSG00000106868",-0.118513040244579
"ENSG00000135821",-0.118536561727524
"ENSG00000126467",-0.118767097592354
"ENSG00000189143",-0.118986941874027
"ENSG00000167861",-0.119139485061169
"ENSG00000101405",-0.11920078098774
"ENSG00000137875",-0.119257934391499
"ENSG00000157388",-0.119260594248772
"ENSG00000136842",-0.119304485619068
"ENSG00000175548",-0.119348973035812
"ENSG00000150938",-0.119387537240982
"ENSG00000104901",-0.119399897754192
"ENSG00000081026",-0.11943332105875
"ENSG00000124678",-0.119434244930744
"ENSG00000121211",-0.119593687355518
"ENSG00000139734",-0.119820959866047
"ENSG00000246705",-0.119835704565048
"ENSG00000169783",-0.119884803891182
"ENSG00000023171",-0.119902357459068
"ENSG00000030582",-0.120182938873768
"ENSG00000125869",-0.120189353823662
"ENSG00000181885",-0.120323747396469
"ENSG00000168477",-0.120489224791527
"ENSG00000118298",-0.120538599789143
"ENSG00000162946",-0.120543263852596
"ENSG00000171848",-0.120787024497986
"ENSG00000088367",-0.120812080800533
"ENSG00000133246",-0.120825663208961
"ENSG00000130052",-0.120863065123558
"ENSG00000168491",-0.121010817587376
"ENSG00000138604",-0.121034696698189
"ENSG00000148483",-0.121214099228382
"ENSG00000182566",-0.121267840266228
"ENSG00000138378",-0.121353939175606
"ENSG00000167034",-0.121366962790489
"ENSG00000085871",-0.121426627039909
"ENSG00000133063",-0.121513642370701
"ENSG00000214357",-0.121572889387608
"ENSG00000105255",-0.121598929166794
"ENSG00000197128",-0.121649004518986
"ENSG00000067445",-0.121712900698185
"ENSG00000158481",-0.121715046465397
"ENSG00000179820",-0.121766924858093
"ENSG00000124334",-0.121786646544933
"ENSG00000176160",-0.121818415820599
"ENSG00000143110",-0.12194812297821
"ENSG00000135245",-0.122038431465626
"ENSG00000071909",-0.122081957757473
"ENSG00000169495",-0.122347086668015
"ENSG00000179111",-0.12242653220892
"ENSG00000241484",-0.122497066855431
"ENSG00000025708",-0.12254323810339
"ENSG00000110400",-0.122546494007111
"ENSG00000113249",-0.122553236782551
"ENSG00000165949",-0.122574709355831
"ENSG00000165801",-0.122613273561001
"ENSG00000121807",-0.122655496001244
"ENSG00000186767",-0.12270699441433
"ENSG00000116981",-0.122749641537666
"ENSG00000105711",-0.123259469866753
"ENSG00000179673",-0.123278297483921
"ENSG00000172348",-0.123403191566467
"ENSG00000148411",-0.123404160141945
"ENSG00000164305",-0.123452432453632
"ENSG00000183856",-0.123627111315727
"ENSG00000119535",-0.123748011887074
"ENSG00000182718",-0.123774863779545
"ENSG00000184378",-0.123800829052925
"ENSG00000100626",-0.123820409178734
"ENSG00000106633",-0.123988784849644
"ENSG00000186818",-0.12401919066906
"ENSG00000170627",-0.124081470072269
"ENSG00000111666",-0.124091453850269
"ENSG00000159200",-0.124162308871746
"ENSG00000174672",-0.124281771481037
"ENSG00000135519",-0.124346993863583
"ENSG00000242950",-0.124442033469677
"ENSG00000130707",-0.124527044594288
"ENSG00000133742",-0.124649971723557
"ENSG00000187848",-0.124686852097511
"ENSG00000105173",-0.1248699426651
"ENSG00000102678",-0.124895945191383
"ENSG00000117501",-0.125014528632164
"ENSG00000099994",-0.125024721026421
"ENSG00000149527",-0.125123530626297
"ENSG00000069869",-0.125280231237411
"ENSG00000139193",-0.125308901071548
"ENSG00000140403",-0.125354692339897
"ENSG00000073464",-0.125408440828323
"ENSG00000178695",-0.125507906079292
"ENSG00000116675",-0.125573858618736
"ENSG00000185112",-0.125625789165497
"ENSG00000159239",-0.125703513622284
"ENSG00000176597",-0.125761955976486
"ENSG00000196839",-0.125806421041489
"ENSG00000114248",-0.126151323318481
"ENSG00000114739",-0.1262466609478
"ENSG00000180660",-0.126477971673012
"ENSG00000070019",-0.126659914851189
"ENSG00000165269",-0.126696288585663
"ENSG00000002933",-0.12675853073597
"ENSG00000140090",-0.127001106739044
"ENSG00000130222",-0.127041682600975
"ENSG00000141542",-0.127126887440681
"ENSG00000167601",-0.127132028341293
"ENSG00000233198",-0.127178773283958
"ENSG00000088325",-0.127224296331406
"ENSG00000172243",-0.127360671758652
"ENSG00000183773",-0.127933621406555
"ENSG00000273079",-0.127982750535011
"ENSG00000198795",-0.128001540899277
"ENSG00000008086",-0.128047704696655
"ENSG00000186193",-0.128200843930244
"ENSG00000164045",-0.128205627202988
"ENSG00000157470",-0.128228515386581
"ENSG00000140839",-0.128424108028412
"ENSG00000070087",-0.128522247076035
"ENSG00000005243",-0.128539606928825
"ENSG00000078579",-0.128601297736168
"ENSG00000071575",-0.128699511289597
"ENSG00000105509",-0.128894433379173
"ENSG00000120341",-0.129287555813789
"ENSG00000204472",-0.129304245114326
"ENSG00000134824",-0.129393756389618
"ENSG00000162433",-0.129480212926865
"ENSG00000161973",-0.129501074552536
"ENSG00000065054",-0.129532665014267
"ENSG00000159733",-0.129577606916428
"ENSG00000170522",-0.129587545990944
"ENSG00000085741",-0.129613071680069
"ENSG00000173546",-0.129638880491257
"ENSG00000198816",-0.129648149013519
"ENSG00000165548",-0.129725590348244
"ENSG00000138083",-0.12973241508007
"ENSG00000170476",-0.129828706383705
"ENSG00000164076",-0.129951685667038
"ENSG00000135740",-0.129977583885193
"ENSG00000143226",-0.130015283823013
"ENSG00000196376",-0.130076974630356
"ENSG00000169129",-0.130202949047089
"ENSG00000029993",-0.130339115858078
"ENSG00000160447",-0.130403876304626
"ENSG00000154134",-0.130549266934395
"ENSG00000164303",-0.130561843514442
"ENSG00000160321",-0.130612194538116
"ENSG00000079215",-0.130693659186363
"ENSG00000160789",-0.130717754364014
"ENSG00000136231",-0.130741626024246
"ENSG00000133401",-0.13092577457428
"ENSG00000212993",-0.131447851657867
"ENSG00000165617",-0.131548464298248
"ENSG00000122591",-0.131551057100296
"ENSG00000135838",-0.131673485040665
"ENSG00000117519",-0.131723687052727
"ENSG00000163975",-0.131724938750267
"ENSG00000137198",-0.131936654448509
"ENSG00000198732",-0.132032513618469
"ENSG00000184371",-0.132056400179863
"ENSG00000079385",-0.132057756185532
"ENSG00000164626",-0.132118418812752
"ENSG00000177947",-0.132138401269913
"ENSG00000102781",-0.132162109017372
"ENSG00000126259",-0.132238760590553
"ENSG00000124212",-0.132489934563637
"ENSG00000158806",-0.132496476173401
"ENSG00000100490",-0.132580757141113
"ENSG00000114251",-0.132629796862602
"ENSG00000124496",-0.132756769657135
"ENSG00000170967",-0.132765516638756
"ENSG00000198915",-0.132914215326309
"ENSG00000183018",-0.13297039270401
"ENSG00000140939",-0.13347353041172
"ENSG00000169136",-0.133779689669609
"ENSG00000116991",-0.134037375450134
"ENSG00000187715",-0.134116441011429
"ENSG00000145349",-0.134256839752197
"ENSG00000173894",-0.134433686733246
"ENSG00000105641",-0.134516879916191
"ENSG00000176595",-0.134552106261253
"ENSG00000116096",-0.134731471538544
"ENSG00000113269",-0.134750917553902
"ENSG00000063660",-0.134829744696617
"ENSG00000135114",-0.134893581271172
"ENSG00000118322",-0.134976297616959
"ENSG00000106484",-0.134999692440033
"ENSG00000146072",-0.135055974125862
"ENSG00000184678",-0.135061249136925
"ENSG00000124466",-0.135101333260536
"ENSG00000102854",-0.135206311941147
"ENSG00000226174",-0.135289371013641
"ENSG00000240891",-0.135358184576035
"ENSG00000172824",-0.135360777378082
"ENSG00000197134",-0.135387569665909
"ENSG00000114923",-0.135405451059341
"ENSG00000233041",-0.135589256882668
"ENSG00000198932",-0.135647416114807
"ENSG00000174473",-0.13572458922863
"ENSG00000170439",-0.135752812027931
"ENSG00000164402",-0.135761231184006
"ENSG00000126016",-0.136110901832581
"ENSG00000186472",-0.136217460036278
"ENSG00000131037",-0.136266618967056
"ENSG00000103723",-0.136350676417351
"ENSG00000167779",-0.13645127415657
"ENSG00000074410",-0.136500477790833
"ENSG00000124391",-0.136786177754402
"ENSG00000100884",-0.136804804205894
"ENSG00000073712",-0.13682633638382
"ENSG00000198435",-0.136860370635986
"ENSG00000169330",-0.136994749307632
"ENSG00000127564",-0.137164622545242
"ENSG00000129195",-0.137259215116501
"ENSG00000188611",-0.137297824025154
"ENSG00000152192",-0.137755930423737
"ENSG00000133056",-0.137891411781311
"ENSG00000070404",-0.138028860092163
"ENSG00000157240",-0.138093262910843
"ENSG00000087116",-0.138111919164658
"ENSG00000130762",-0.138185620307922
"ENSG00000117215",-0.138221353292465
"ENSG00000174255",-0.138248354196548
"ENSG00000134531",-0.138364627957344
"ENSG00000153208",-0.138590455055237
"ENSG00000134709",-0.138672336935997
"ENSG00000124635",-0.138692528009415
"ENSG00000140623",-0.138804897665977
"ENSG00000197629",-0.138974756002426
"ENSG00000102409",-0.138975992798805
"ENSG00000171723",-0.139071106910706
"ENSG00000101203",-0.139242380857468
"ENSG00000130988",-0.139359280467033
"ENSG00000186792",-0.139575988054276
"ENSG00000169885",-0.139749348163605
"ENSG00000163431",-0.139863982796669
"ENSG00000147606",-0.140051856637001
"ENSG00000177238",-0.140138328075409
"ENSG00000161270",-0.140260979533195
"ENSG00000136449",-0.140272602438927
"ENSG00000184619",-0.140373811125755
"ENSG00000188921",-0.140413671731949
"ENSG00000142515",-0.140544399619102
"ENSG00000187699",-0.141098976135254
"ENSG00000188452",-0.141216084361076
"ENSG00000148926",-0.141260325908661
"ENSG00000136383",-0.141323834657669
"ENSG00000166924",-0.141344428062439
"ENSG00000204323",-0.141564056277275
"ENSG00000100024",-0.141576647758484
"ENSG00000134202",-0.141709536314011
"ENSG00000105290",-0.141730695962906
"ENSG00000076067",-0.141826674342155
"ENSG00000134569",-0.141959011554718
"ENSG00000130383",-0.141999423503876
"ENSG00000124006",-0.142018362879753
"ENSG00000137877",-0.142021968960762
"ENSG00000213973",-0.14213202893734
"ENSG00000047634",-0.142203137278557
"ENSG00000100721",-0.142580777406693
"ENSG00000144481",-0.142864152789116
"ENSG00000179241",-0.142879545688629
"ENSG00000134830",-0.1429034024477
"ENSG00000103313",-0.142996430397034
"ENSG00000148773",-0.143009826540947
"ENSG00000198569",-0.143038719892502
"ENSG00000118523",-0.143289834260941
"ENSG00000180758",-0.143311500549316
"ENSG00000136531",-0.143641963601112
"ENSG00000172995",-0.14368425309658
"ENSG00000013016",-0.144205182790756
"ENSG00000105246",-0.14426277577877
"ENSG00000100321",-0.144312590360641
"ENSG00000036530",-0.144315823912621
"ENSG00000205277",-0.144442766904831
"ENSG00000185909",-0.144781321287155
"ENSG00000198846",-0.145266219973564
"ENSG00000171094",-0.145289778709412
"ENSG00000240771",-0.145329967141151
"ENSG00000136732",-0.145450413227081
"ENSG00000010310",-0.145550429821014
"ENSG00000128510",-0.145758628845215
"ENSG00000186583",-0.145794972777367
"ENSG00000171540",-0.146223574876785
"ENSG00000104290",-0.146321475505829
"ENSG00000214595",-0.146409749984741
"ENSG00000111328",-0.146550208330154
"ENSG00000131471",-0.146805062890053
"ENSG00000196586",-0.146819978952408
"ENSG00000147324",-0.146901026368141
"ENSG00000118491",-0.146912023425102
"ENSG00000141574",-0.147006645798683
"ENSG00000197461",-0.147048741579056
"ENSG00000235268",-0.147123172879219
"ENSG00000049323",-0.14713279902935
"ENSG00000104044",-0.147384017705917
"ENSG00000151967",-0.147499993443489
"ENSG00000100739",-0.147517442703247
"ENSG00000120832",-0.14755180478096
"ENSG00000176485",-0.147576570510864
"ENSG00000197405",-0.147649317979813
"ENSG00000179133",-0.147824302315712
"ENSG00000090932",-0.147974222898483
"ENSG00000125046",-0.14800500869751
"ENSG00000164695",-0.148070424795151
"ENSG00000164411",-0.148072779178619
"ENSG00000180914",-0.148149445652962
"ENSG00000173917",-0.148168429732323
"ENSG00000155760",-0.14840230345726
"ENSG00000168062",-0.148671746253967
"ENSG00000167676",-0.148760735988617
"ENSG00000154217",-0.148922115564346
"ENSG00000006047",-0.14902301132679
"ENSG00000111664",-0.149036884307861
"ENSG00000196189",-0.149235010147095
"ENSG00000135862",-0.149450600147247
"ENSG00000073067",-0.149599224328995
"ENSG00000150281",-0.149600192904472
"ENSG00000143545",-0.149630546569824
"ENSG00000187642",-0.149713858962059
"ENSG00000171243",-0.149884313344955
"ENSG00000178233",-0.149930268526077
"ENSG00000139531",-0.149949982762337
"ENSG00000106462",-0.149989917874336
"ENSG00000116574",-0.150020956993103
"ENSG00000160993",-0.15002915263176
"ENSG00000171611",-0.150077044963837
"ENSG00000132613",-0.150130048394203
"ENSG00000070018",-0.150282323360443
"ENSG00000177047",-0.150559216737747
"ENSG00000213420",-0.150718584656715
"ENSG00000165996",-0.150769591331482
"ENSG00000096395",-0.150834128260612
"ENSG00000035862",-0.151157841086388
"ENSG00000158714",-0.151187166571617
"ENSG00000163462",-0.151201739907265
"ENSG00000104341",-0.151413396000862
"ENSG00000169902",-0.151428550481796
"ENSG00000198028",-0.151863932609558
"ENSG00000128342",-0.152113929390907
"ENSG00000084234",-0.152162238955498
"ENSG00000188716",-0.152678057551384
"ENSG00000100196",-0.153047516942024
"ENSG00000157343",-0.153131172060966
"ENSG00000086289",-0.153154820203781
"ENSG00000188508",-0.15335313975811
"ENSG00000103485",-0.153818503022194
"ENSG00000168356",-0.153944492340088
"ENSG00000168785",-0.154147163033485
"ENSG00000134245",-0.154363572597504
"ENSG00000067182",-0.154459819197655
"ENSG00000049247",-0.15457946062088
"ENSG00000179954",-0.154761970043182
"ENSG00000112218",-0.155102834105492
"ENSG00000095637",-0.155455887317657
"ENSG00000215045",-0.15555927157402
"ENSG00000102471",-0.155576214194298
"ENSG00000188163",-0.155741363763809
"ENSG00000153885",-0.155861988663673
"ENSG00000140284",-0.156300514936447
"ENSG00000196747",-0.156900718808174
"ENSG00000105464",-0.156902402639389
"ENSG00000059377",-0.157335311174393
"ENSG00000137101",-0.157444015145302
"ENSG00000130775",-0.157548755407333
"ENSG00000129295",-0.157949909567833
"ENSG00000158966",-0.158097520470619
"ENSG00000146376",-0.158142700791359
"ENSG00000185271",-0.158201679587364
"ENSG00000123892",-0.158227443695068
"ENSG00000173258",-0.158288598060608
"ENSG00000163072",-0.158440142869949
"ENSG00000155324",-0.158571153879166
"ENSG00000163687",-0.158964514732361
"ENSG00000122121",-0.159098118543625
"ENSG00000222009",-0.159329816699028
"ENSG00000205309",-0.159390449523926
"ENSG00000228672",-0.159410431981087
"ENSG00000197093",-0.15958346426487
"ENSG00000136237",-0.16011655330658
"ENSG00000173334",-0.16021853685379
"ENSG00000184702",-0.160695463418961
"ENSG00000007384",-0.16081465780735
"ENSG00000198049",-0.161325871944427
"ENSG00000076826",-0.161358237266541
"ENSG00000136141",-0.161430850625038
"ENSG00000067836",-0.161540776491165
"ENSG00000154258",-0.161687433719635
"ENSG00000171914",-0.161727473139763
"ENSG00000139132",-0.161913856863976
"ENSG00000150782",-0.162097826600075
"ENSG00000003147",-0.162213012576103
"ENSG00000128886",-0.162213638424873
"ENSG00000138379",-0.162249267101288
"ENSG00000153093",-0.162420645356178
"ENSG00000073737",-0.162455633282661
"ENSG00000185615",-0.162474811077118
"ENSG00000185272",-0.16270723938942
"ENSG00000115423",-0.162768423557281
"ENSG00000214290",-0.162989765405655
"ENSG00000184986",-0.163018345832825
"ENSG00000006740",-0.163146331906319
"ENSG00000197465",-0.163205489516258
"ENSG00000111145",-0.16324956715107
"ENSG00000089159",-0.163841858506203
"ENSG00000137462",-0.163852140307426
"ENSG00000140274",-0.164034575223923
"ENSG00000112419",-0.164091035723686
"ENSG00000141098",-0.164202019572258
"ENSG00000188596",-0.164340883493423
"ENSG00000221968",-0.164443641901016
"ENSG00000091879",-0.164552092552185
"ENSG00000180573",-0.164691030979156
"ENSG00000203499",-0.164749920368195
"ENSG00000172830",-0.164785608649254
"ENSG00000107954",-0.165301367640495
"ENSG00000110723",-0.16548103094101
"ENSG00000110237",-0.165785193443298
"ENSG00000129757",-0.16582116484642
"ENSG00000205090",-0.16583463549614
"ENSG00000173638",-0.165877267718315
"ENSG00000124313",-0.166003331542015
"ENSG00000227051",-0.166257441043854
"ENSG00000110090",-0.166817039251328
"ENSG00000198937",-0.167161837220192
"ENSG00000139354",-0.167263045907021
"ENSG00000159674",-0.16728949546814
"ENSG00000080823",-0.167391195893288
"ENSG00000234465",-0.167573809623718
"ENSG00000136379",-0.167882606387138
"ENSG00000117461",-0.167906910181046
"ENSG00000148584",-0.168120160698891
"ENSG00000153904",-0.16823647916317
"ENSG00000157456",-0.168436244130135
"ENSG00000149257",-0.168563395738602
"ENSG00000056736",-0.16921928524971
"ENSG00000169435",-0.169237717986107
"ENSG00000123685",-0.169910907745361
"ENSG00000167207",-0.170240059494972
"ENSG00000159714",-0.170264020562172
"ENSG00000171757",-0.170684993267059
"ENSG00000053524",-0.17074978351593
"ENSG00000141696",-0.170755475759506
"ENSG00000115844",-0.170868188142776
"ENSG00000144821",-0.170967638492584
"ENSG00000137266",-0.171010628342628
"ENSG00000102870",-0.171345517039299
"ENSG00000177301",-0.1713487803936
"ENSG00000198908",-0.171441227197647
"ENSG00000088836",-0.171549320220947
"ENSG00000124657",-0.171667173504829
"ENSG00000092345",-0.171871796250343
"ENSG00000196782",-0.171981975436211
"ENSG00000181408",-0.172065749764442
"ENSG00000070601",-0.172080665826797
"ENSG00000205038",-0.172167062759399
"ENSG00000178386",-0.172326877713203
"ENSG00000085733",-0.172354757785797
"ENSG00000189420",-0.172444373369217
"ENSG00000153291",-0.172497093677521
"ENSG00000112759",-0.172538787126541
"ENSG00000183010",-0.172604441642761
"ENSG00000130948",-0.172635912895203
"ENSG00000107518",-0.17285792529583
"ENSG00000168672",-0.173062369227409
"ENSG00000074211",-0.173506990075111
"ENSG00000102038",-0.173651352524757
"ENSG00000155980",-0.173852160573006
"ENSG00000166780",-0.17394146323204
"ENSG00000196754",-0.174021199345589
"ENSG00000065485",-0.174163818359375
"ENSG00000167850",-0.174260973930359
"ENSG00000079819",-0.174310937523842
"ENSG00000169169",-0.174909859895706
"ENSG00000164078",-0.17513008415699
"ENSG00000002587",-0.175327956676483
"ENSG00000174500",-0.175443887710571
"ENSG00000154358",-0.175590857863426
"ENSG00000174652",-0.176619365811348
"ENSG00000096060",-0.176728367805481
"ENSG00000197016",-0.176829859614372
"ENSG00000171124",-0.17683370411396
"ENSG00000137942",-0.176857352256775
"ENSG00000090104",-0.177181124687195
"ENSG00000118898",-0.177202329039574
"ENSG00000173848",-0.177229151129723
"ENSG00000161888",-0.177300542593002
"ENSG00000137831",-0.17737752199173
"ENSG00000108582",-0.177493870258331
"ENSG00000148450",-0.177568361163139
"ENSG00000184584",-0.17766934633255
"ENSG00000116132",-0.177744552493095
"ENSG00000144792",-0.178044304251671
"ENSG00000168528",-0.178668186068535
"ENSG00000072954",-0.178673475980759
"ENSG00000148408",-0.178767830133438
"ENSG00000107863",-0.179214015603065
"ENSG00000011600",-0.179322004318237
"ENSG00000163958",-0.179328843951225
"ENSG00000166535",-0.179830983281136
"ENSG00000173950",-0.179847344756126
"ENSG00000179750",-0.17997045814991
"ENSG00000087494",-0.180320471525192
"ENSG00000196781",-0.180731147527695
"ENSG00000140450",-0.1810722053051
"ENSG00000186889",-0.181117177009583
"ENSG00000106624",-0.181241512298584
"ENSG00000176124",-0.181259959936142
"ENSG00000108309",-0.181383892893791
"ENSG00000187672",-0.181567788124084
"ENSG00000102145",-0.181765094399452
"ENSG00000110811",-0.182103022933006
"ENSG00000144681",-0.182812005281448
"ENSG00000166750",-0.183017924427986
"ENSG00000196372",-0.183224782347679
"ENSG00000196632",-0.183487474918365
"ENSG00000235961",-0.183577373623848
"ENSG00000233822",-0.183995693922043
"ENSG00000183032",-0.184256061911583
"ENSG00000135472",-0.184352308511734
"ENSG00000127129",-0.184381976723671
"ENSG00000186510",-0.184422940015793
"ENSG00000154059",-0.184485927224159
"ENSG00000134627",-0.18448643386364
"ENSG00000168060",-0.18457219004631
"ENSG00000139116",-0.185187831521034
"ENSG00000170412",-0.185453280806541
"ENSG00000163631",-0.185718104243279
"ENSG00000144852",-0.186033576726913
"ENSG00000170921",-0.186524286866188
"ENSG00000214652",-0.186602130532265
"ENSG00000167785",-0.187198713421822
"ENSG00000181085",-0.187554821372032
"ENSG00000074803",-0.187668770551682
"ENSG00000125844",-0.187715366482735
"ENSG00000204839",-0.18784898519516
"ENSG00000075891",-0.18818324804306
"ENSG00000074527",-0.188381373882294
"ENSG00000091129",-0.188457176089287
"ENSG00000182871",-0.188636288046837
"ENSG00000167535",-0.188871368765831
"ENSG00000198520",-0.189058884978294
"ENSG00000141519",-0.189193457365036
"ENSG00000189134",-0.189307913184166
"ENSG00000118200",-0.189486339688301
"ENSG00000134030",-0.189751446247101
"ENSG00000173641",-0.189916238188744
"ENSG00000137124",-0.189968451857567
"ENSG00000112280",-0.190099895000458
"ENSG00000102385",-0.190260365605354
"ENSG00000182809",-0.190602749586105
"ENSG00000163697",-0.190714478492737
"ENSG00000102098",-0.190717980265617
"ENSG00000103855",-0.190841525793076
"ENSG00000132694",-0.19110856950283
"ENSG00000198722",-0.191170036792755
"ENSG00000115232",-0.191316932439804
"ENSG00000108001",-0.19169770181179
"ENSG00000164500",-0.192855820059776
"ENSG00000159648",-0.193071812391281
"ENSG00000158106",-0.193150669336319
"ENSG00000102265",-0.193191781640053
"ENSG00000101082",-0.193244561553001
"ENSG00000100300",-0.193442910909653
"ENSG00000163347",-0.19354559481144
"ENSG00000100558",-0.194176197052002
"ENSG00000100271",-0.194278419017792
"ENSG00000135919",-0.194408610463142
"ENSG00000163132",-0.194604188203812
"ENSG00000124785",-0.194749891757965
"ENSG00000118513",-0.194805815815926
"ENSG00000203756",-0.194844886660576
